id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n45,true,0.040605539213059545,0.5217542564532285,14,0.0,false,0,1,0.5718414816600195,0.5195569796655163,null
n46,true,3.674125219039834E-5,0.5737464924266803,4,0.0,false,1,2,0.4548321788886257,0.8787689766806486,null
n47,true,3.7718694493998905E-4,0.6467698614541888,1,0.0,false,0,0,0.2790971915137339,0.9147152123803776,null
n49,true,0.22845388517124868,0.7182334817296608,12,0.0,false,0,0,0.3207904885745507,0.863332926291588,null
n51,true,0.06657372426931023,0.9004304758613412,11,0.0,false,3,6,0.6206798048686,0.9598607358584166,null
n52,true,0.6388742562499036,0.9219078914931441,12,0.0,false,1,3,0.8720173555187944,0.708859716393244,null
n58,true,0.9970341206013864,0.8370395112446256,0,0.0,false,100,3,0.699463614448839,0.7601824542617892,null
n59,true,0.027155438087467287,0.6185075822701207,22,0.0,false,10,3,0.5919149350998865,0.7381795607166244,null
n64,true,0.0019142295766892091,0.8627838671146082,5,0.0,false,5,10,0.2614899722221703,0.5418666380998519,null
n67,true,0.1320544016250381,0.7525473943077142,12,0.0,false,3,6,0.021360505115272044,0.7511076302345607,null
n68,true,0.4018870824491147,0.6056263970466423,13,0.0,false,0,0,0.8131209013927272,0.9862876073582021,null
n69,true,0.8935567453982369,0.7819191357609885,11,0.0,false,2,5,0.4257922805828066,0.6335859706586742,null
n71,false,0.9957660421643129,0.6019920881467663,0,0.0,false,101,3,0.6485719021125951,0.8363772244808029,null
n72,true,0.9682038131805747,0.4016578214052143,12,0.0,false,1,3,0.4045720711987209,0.8469634725853292,null
n74,true,0.9019183741944378,0.7165103715753426,13,0.0,false,100,1,0.8197373010256191,0.6788876601211308,null
n78,true,2.429230122311682E-4,0.478712513319442,11,0.0,false,0,0,0.2258361918839898,0.7734101928362666,null
n79,true,0.4721637337209177,0.6004096181639694,11,0.0,false,0,0,0.6880535316605382,0.665956948103032,null
n81,true,0.022961480292926426,0.7321933938818199,4,0.0,false,16,9,0.5630282546801822,0.6280536178651954,null
n82,true,0.8490204405802118,0.8239474237372855,11,0.0,false,1,2,0.6889322255465605,0.4020031721611733,null
n83,true,0.23963668368219143,0.8274306941219414,13,0.0,false,2,5,0.4908958719341064,0.868974993855191,null
n85,true,0.5388102751343071,0.8494161868308792,12,0.0,false,3,3,0.6238893474039446,0.9154262457538457,null
n90,false,0.9964350205230132,0.7502804335674818,0,0.0,false,101,2,0.4070440752599414,0.5711136415716164,null
n93,false,0.9954327811921295,0.8819623536357968,0,0.0,false,101,4,0.4505259966868007,0.3229522084554141,null
n97,false,0.9997762066675497,0.8468264141597353,0,0.0,false,102,6,0.6719920068839608,0.12407681276434118,null
n98,true,0.5271148186993491,0.7892489926504942,12,0.0,false,0,1,0.8036535307374775,0.4898919017265134,null
n99,false,0.9952427873800934,0.784486263677895,0,0.0,false,0,0,0.2979643236552203,0.2466145981396456,null
n101,true,0.9976446092957089,0.8403535645869011,0,0.0,false,100,4,0.5713281795027747,0.4819985926331248,null
n104,true,0.1678441694407808,0.5570383213103326,16,0.0,false,1,1,0.8082102153706929,0.7304395123141707,null
n106,false,0.7950230578290427,0.7207330921892959,0,0.0,false,100,1,0.705003003418724,0.21054606519202523,null
n108,true,0.0022039457676345667,0.6064492377102099,4,0.0,false,1,3,0.5514673522817798,0.57545959427789,null
n109,true,0.2674429838484833,0.2402020479086055,10,0.0,false,0,1,0.6475046204579276,0.979370823659142,null
n110,true,0.9994783165854906,0.9039722062269651,0,0.0,false,100,2,0.07690915151162742,0.7440791260259967,null
n112,true,0.08928353296105176,0.40834798267359884,13,0.0,false,1,1,0.395647616894663,0.5891533792028143,null
n113,false,0.9982952572867736,0.691971859770808,0,0.0,false,101,8,0.4929503034386753,0.6472497122110819,null
n114,false,0.9979124982029784,0.5933455374211352,0,0.0,false,102,5,0.5688326549002459,0.2756575275402212,null
n115,true,0.7269466070958438,0.3888643439595747,11,0.0,false,0,1,0.8846642058732026,0.5237067581714819,null
n117,true,0.02671702412008815,0.7167310756316366,4,0.0,false,1,2,0.863532584356759,0.768552444625526,null
n121,true,0.9975284466680348,0.6036293520550661,0,0.0,false,101,4,0.1497983521568953,0.7592657863730822,null
n124,true,0.001548336184653067,0.6338508720290849,12,0.0,false,1,2,0.39767122810870925,0.9101305824456051,null
n127,true,0.9853295838557716,0.9334767532152317,16,0.0,false,0,0,0.598427768080452,0.8086141808077997,null
n130,true,0.9963206176234846,0.7382616363824968,0,0.0,false,100,3,0.7959584898293577,0.5458505287557109,null
n136,true,0.9965618675938127,0.5939075681502801,0,0.0,false,100,1,0.3344253746917968,0.4609477386316378,null
n137,true,0.9800513103765536,0.7246796747413721,19,0.0,false,101,3,0.7787183713553759,0.7778141439083079,null
n139,true,0.7701543215044379,0.7335778942691583,11,0.0,false,1,2,0.5661933212431788,0.8512187503031523,null
n141,true,1.9921303165420704E-6,0.6781016754125846,12,0.0,false,1,2,0.43196456512351344,0.8608105690972766,null
n148,false,0.7364797655025449,0.6152142051220261,0,0.0,true,59,3,0.9651445960508905,0.6299370951628419,null
n150,true,0.144563256578878,0.7131649234345382,12,0.0,false,0,1,0.9404931917302273,0.7035212465165157,null
n151,true,0.9999518498037815,0.868087879135263,0,0.0,false,100,3,0.7909549863827744,0.4226321701482397,null
n153,false,0.9956713936791548,0.6336238190059695,0,0.0,false,100,1,0.025628627299344453,0.42343227646712445,null
n154,true,6.271167992106297E-4,0.9706319061825381,15,0.0,false,1,3,0.7166176687815751,0.9811283071950951,null
n157,true,0.021277431518108767,0.595932966176092,11,0.0,false,100,1,0.7033557246743999,0.7510697078820116,null
n158,true,0.40781355546273446,0.7645508254541954,11,0.0,false,1,2,0.7162644704045361,0.8835703650000867,null
n161,false,0.9988682197449339,0.47226567897086125,0,0.0,true,93,3,0.1316710752103265,0.9050095587403939,null
n163,true,0.0071585683283705084,0.7489135928971173,12,0.0,false,0,1,0.2140690776486167,0.15869644037489644,null
n167,false,0.9972294195699555,0.7375754386740828,0,0.0,false,104,9,0.6192302946389512,0.6238976391553575,null
n168,true,0.9956171281259866,0.6088493408210847,0,0.0,false,100,3,0.46741760078626593,0.5194599134568705,null
n170,true,0.005859974843000852,0.7177189936837826,11,0.0,false,11,1,0.8126986984193354,0.9111360767679508,null
n172,true,0.9727187108119386,0.9315584112436645,13,0.0,false,0,0,0.261493446183713,0.8071011366034051,null
n174,false,0.9963214061665765,0.5573829530321894,0,0.0,false,100,1,0.4349774000994868,0.7954005562218402,null
n176,false,0.9977421958690802,0.7503582318946748,0,0.0,false,100,1,0.9957121331025487,0.8117237950892882,null
n178,true,0.047565028787296175,0.540409132455768,12,0.0,false,40,2,0.6344599719639775,0.9109360853305051,null
n183,true,0.11033014173902858,0.6997947466643422,12,0.0,false,2,5,0.5753104580692182,0.2667815776694297,null
n186,true,0.175977266934675,0.801810552382351,12,0.0,false,4,9,0.6914646955048919,0.8676621105005713,null
n187,true,0.812176936551692,0.7299725820402092,11,0.0,false,1,1,0.9435075854724065,0.996479824120139,null
n192,true,0.08344128247331645,0.795564820313654,12,0.0,false,0,0,0.4194008206841798,0.15705770993806306,null
n195,true,0.2527022887336846,0.6506248331743213,14,0.0,false,0,0,0.767920293123665,0.661759117331954,null
n197,true,0.997217737266901,0.7578298016468364,0,0.0,false,101,7,0.2952218585253107,0.6123248704876079,null
n198,true,0.01507988562605893,0.4890071300038665,13,0.0,false,0,0,0.3478973685911496,0.7669975215468358,null
n200,true,0.10061181874735378,0.6023083280304857,12,0.0,false,0,0,0.6279930827862918,0.43390604704034935,null
n202,true,0.595166208649116,0.7796295084132034,11,0.0,false,47,9,0.40464591648254783,0.8071594740462449,null
n205,true,0.024781393581153603,0.571624199551256,10,0.0,false,0,0,0.28516408361563944,0.5656072576613492,null
n207,true,0.12567323442986028,0.5943895408776785,11,0.0,false,101,3,0.463160793970215,0.34576316662700657,null
n209,true,0.07927681180606753,0.7883799733633858,12,0.0,false,3,1,0.18215657338581842,0.7979024316103456,null
n212,true,0.016306737943312215,0.4996179180729481,5,0.0,false,2,4,0.4421610701477784,0.45666288107939224,null
n213,true,0.026368523683561657,0.7272096045431524,11,0.0,false,4,9,0.3167115244812542,0.46801843104195817,null
n214,true,0.5702279028155982,0.995327637240273,14,0.0,false,1,2,0.5680709202144114,0.5782064854281296,null
n221,true,0.47938477577524713,0.6910428824507778,12,0.0,false,3,1,0.47018706790290127,0.7147341521778727,null
n223,true,4.997255750408802E-4,0.5287369548935528,9,0.0,false,1,2,0.4896185430966292,0.8926495491722207,null
n224,true,0.9989552191361993,0.5396115717579084,0,0.0,false,100,4,0.2625327684801415,0.5849121614082887,null
n225,true,0.3010279734889839,0.6124868021673884,14,0.0,false,0,0,0.22945813495872752,0.9757748446350221,null
n227,true,0.9567767717882141,0.7896774116219453,13,0.0,false,0,1,0.5890693253033549,0.627611914809818,null
n231,true,0.8536016809287332,0.9050642525170385,11,0.0,false,2,5,0.4529939738000774,0.38190564961263385,null
n232,true,0.02022142470659676,0.5435993214132495,11,0.0,false,100,1,0.4021808997619318,0.5073988640904806,null
n236,true,0.0012241423377840886,0.38396579246806417,4,0.0,false,0,1,0.06806374590669867,0.3602979664907451,null
n240,true,0.8880753582909707,0.8526409944401955,12,0.0,false,1,2,0.36281939132043617,0.6030613056562107,null
n242,true,0.5575463720656367,0.6361630201016543,12,0.0,false,0,0,0.4769598650307638,0.2523504264099077,null
n244,true,0.11349947230391252,0.5962337191377807,11,0.0,false,0,0,0.5391706996690498,0.6957862544178423,null
n246,true,0.9614548262120735,0.5308132096526339,12,0.0,false,0,0,0.3450737915319737,0.5408514262115841,null
n247,true,0.025163514560416815,0.6576163730516773,11,0.0,false,0,0,0.965025036416464,0.6938812195351587,null
n250,true,4.9616527334609035E-6,0.6634008959898412,3,0.0,false,0,0,0.1587482167829723,0.3395673089837816,null
n254,true,0.001731624527479093,0.5794189470826695,10,0.0,false,0,0,0.5655834234255578,0.3783375348860447,null
n255,true,9.298407536840557E-5,0.5301155513921446,8,0.0,false,5,3,0.7011034624275012,0.7848850197915525,null
n256,true,1.3827081862783945E-6,0.4161437474214315,13,0.0,false,2,4,0.727854367258614,0.788088845537155,null
n261,true,0.2505599366288685,0.698104548986913,19,0.0,false,2,5,0.945734526325325,0.14614461731947392,null
n266,true,0.891110961956855,0.959338157481257,12,0.0,false,2,5,0.9045230536450523,0.6649659142847693,null
n267,true,0.03860001046204702,0.5922577640676502,9,0.0,false,0,1,0.6315056619344931,0.2858134242182867,null
n273,true,0.4149280426697833,0.8826869090512035,11,0.0,false,1,3,0.34419848249222684,0.7925193632313947,null
n274,true,0.9272276088640362,0.7685404778219884,11,0.0,false,65,3,0.2156739952399951,0.7055876013285065,null
n275,true,1.5377157818211372E-5,0.562392135157726,3,0.0,false,1,2,0.13277611537062017,0.9628014497612124,null
n276,true,0.3635248346619922,0.8338031149395346,13,0.0,false,2,4,0.7413042541696848,0.4658740743927722,null
n278,true,0.0024344211339418606,0.48588110173202276,12,0.0,false,0,0,0.4494597952686611,0.19242134630556185,null
n279,false,0.9971958866079108,0.7688647347118855,0,0.0,false,101,2,0.183842715616215,0.4102871748950908,null
n283,false,0.9971204356022043,0.450726580891438,0,0.0,false,100,2,0.780456243568221,0.7846781651017639,null
n287,true,0.9998556905980742,0.5331199352011853,0,0.0,false,101,3,0.5588548837466345,0.6053854003899061,null
n289,true,0.004919172586424896,0.846114532927343,5,0.0,false,2,4,0.39408663982984365,0.269046345004881,null
n290,true,0.1991927965010639,0.5655229474433465,11,0.0,false,1,1,0.09066755739106247,0.9616216583436319,null
n291,false,0.9952446276794792,0.8319703408322697,0,0.0,false,100,2,0.5206758150249008,0.39327544936389913,null
n295,true,0.890593288425208,0.6454183031847034,13,0.0,false,0,0,0.23294950864550046,0.561385513110991,null
n296,false,0.9973442194039724,0.5924580040128327,0,0.0,false,101,3,0.7820749513680019,0.5162290791393496,null
n297,true,0.926555297460268,0.5298737025377699,12,0.0,false,1,2,0.03676210114308193,0.8747297387271331,null
n298,true,0.07674753474978195,0.752014927638804,12,0.0,false,0,1,0.3703565208530286,0.865860628078848,null
n303,false,0.9972716569242572,0.6516628179752664,0,0.0,false,101,6,0.4407637917839315,0.9294349803125972,null
n307,true,0.16227207966179247,0.3932790360621328,11,0.0,false,0,0,0.739234984614906,0.6609815375068789,null
n311,true,2.1671189713117725E-7,0.9133639639773894,2,0.0,false,3,6,0.7002130698787379,0.7397362978758772,null
n312,true,0.9957285981041991,0.678390923781159,0,0.0,false,103,7,0.657358225520886,0.5773371047649191,null
n315,true,7.707408267550984E-7,0.9456063978248889,3,0.0,false,2,4,0.12302848716406595,0.653271628349095,null
n319,true,0.9993795279520046,0.7083825610144212,0,0.0,false,100,2,0.39115814077571165,0.8581224301094004,null
n322,true,0.08421808825349808,0.8990299340568311,11,0.0,false,4,9,0.008806342633513653,0.7737546257680542,null
n323,true,0.7171910296641516,0.4909576023895596,12,0.0,false,1,3,0.5175647152534532,0.9612104030901678,null
n328,false,0.9963129595077538,0.46833253568734123,0,0.0,false,103,6,0.5107648450418514,0.9873021601539053,null
n330,true,3.0426946909403507E-4,0.5594476565784882,9,0.0,false,1,3,0.03008456100742829,0.7393944226131263,null
n334,true,0.4981060083022592,0.873983048119277,12,0.0,false,5,9,0.29331151023406726,0.945055689727362,null
n336,true,0.6868401463664546,0.7519137880499579,12,0.0,false,0,1,0.4821586169273337,0.6774344919852218,null
n340,false,0.9997368208775185,0.6077895963277195,0,0.0,false,100,2,0.44160629495144077,0.710502570956199,null
n342,true,0.7281111615762688,0.6542201326168098,14,0.0,false,0,0,0.7933625137102159,0.5917813313127359,null
n346,true,0.7840165938509724,0.9626397696358517,11,0.0,false,2,4,0.031045487605653843,0.18465385732483502,null
n347,true,0.12102733027349313,0.7992117418523728,11,0.0,false,5,10,0.8478211961945646,0.4238704331501578,null
n350,true,0.43484673980381017,0.7294720222379705,18,0.0,false,0,0,0.5004653837328762,0.8561535380715988,null
n351,true,0.9987469722111301,0.904691036616672,0,0.0,false,101,5,0.13536365905467113,0.967159802994153,null
n361,true,7.579846174565488E-5,0.6737966548988231,7,0.0,false,1,2,0.4407533618060482,0.8800053754391355,null
n363,false,0.9986031690773167,0.5255898259401581,0,0.0,false,100,0,0.39389963484522916,0.9360260461656795,null
n367,true,0.5552613980988503,0.8129051166756505,11,0.0,false,1,2,0.04422265809902687,0.4055985167976581,null
n371,true,0.3852699533432984,0.8476777053972349,12,0.0,false,46,9,0.5686637933203663,0.6548516707600839,null
n372,true,0.738057831322745,0.7983510348524812,16,0.0,false,2,5,0.4755349088779074,0.8300201312969053,null
n373,true,0.9567671227508434,0.8119735235643616,12,0.0,false,3,5,0.5122104033885687,0.4531288432264805,null
n377,true,0.18303332772847833,0.744514158246841,12,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
n378,true,0.7524160984857724,0.9232498255658972,12,0.0,false,2,4,0.43750588231382503,0.9820008046591631,null
n387,true,0.1514069743505624,0.8079335556694368,11,0.0,false,1,3,0.3528288190489358,0.5299489764819828,null
n390,false,0.9961158222721039,0.671377803731401,0,0.0,true,80,2,0.6273604041205494,0.6649164965187703,null
n395,true,0.013383772890526075,0.5218706832248254,12,0.0,false,1,1,0.3418245795173784,0.5415687118872972,null
n398,true,2.9537701030355217E-6,0.6637146883829768,9,0.0,false,1,2,0.6742916019168679,0.5627494537735184,null
n399,true,0.05743515105196198,0.46650327628919486,12,0.0,false,0,0,0.3732258806630647,0.9666404649004724,null
n403,true,0.07188654125924573,0.8234796073242043,12,0.0,false,2,4,0.6295804581442878,0.8582870284428741,null
n406,true,0.0010165937595593088,0.6401158774794073,12,0.0,false,0,1,0.4415077672480725,0.7685105032989805,null
n414,true,0.0030746186497679355,0.706651275171924,12,0.0,false,1,2,0.8945329529408046,0.7624545159794143,null
n415,true,5.450209130675039E-6,0.6538915357345602,8,0.0,false,1,2,0.6921674531059644,0.9132789451279076,null
n417,true,0.025848145565120856,0.5639324765740248,14,0.0,false,0,0,0.6186619279972331,0.2459808741378527,null
n419,true,0.9985914002980282,0.7084358076325086,0,0.0,false,100,3,0.2751682603121339,0.9548368462643653,null
n422,true,0.2856376704642076,0.5864579925517522,14,0.0,false,3,3,0.8219266783910335,0.40422967103830754,null
n424,true,0.7912518330859409,0.9814777463888431,16,0.0,false,7,7,0.5017057861531299,0.6026100497194137,null
n425,false,0.9989531170391699,0.5114945832241089,0,0.0,false,100,2,0.7408332559575208,0.43252071092805666,null
n429,false,0.9988173481668072,0.4536248465245639,0,0.0,false,100,0,0.19767999684901472,0.34085162042354206,null
n432,true,0.21184237158895755,0.8759579473252637,12,0.0,false,4,9,0.11968968182860434,0.37723872181405765,null
n433,true,0.9314453770542377,0.6952432207875855,12,0.0,false,4,1,0.5358164111396453,0.8307030426977562,null
n434,true,0.9212046916602677,0.7288342441868327,13,0.0,false,1,3,0.35375159735361994,0.8967582543775952,null
n437,true,0.11459724584381725,0.910993071766485,12,0.0,false,0,0,0.2502067190159453,0.9262868619785822,null
n439,true,0.05491880120879995,0.4402111894418519,18,0.0,false,0,0,0.8773506243957976,0.8000991151358952,null
n444,true,0.291050726874982,0.7492556174045889,12,0.0,false,3,6,0.41966039163716246,0.8395254988764946,null
n448,true,0.8256799801584446,0.8964322267424065,12,0.0,false,2,5,0.7942598103901766,0.7367830698762994,null
n449,true,0.13932005795637506,0.6173509581597424,6,0.0,false,2,4,0.618149678362371,0.5439006749772742,null
n450,true,0.38785206056753163,0.8931142570999754,12,0.0,false,2,4,0.0921529083803036,0.9915807051696696,null
n452,true,0.5245155050430911,0.8801651797218486,12,0.0,false,3,6,0.9936093892141393,0.3681177685012683,null
n456,false,0.9958174244120499,0.6230088586189735,0,0.0,false,100,1,0.339675029145616,0.9308195084121298,null
n458,false,0.9996089695242572,0.7524326126359113,0,0.0,true,94,3,0.6154885954809874,0.2595857055848828,null
n463,true,0.7416221975377641,0.5677123598801092,12,0.0,false,0,0,0.06607310172440906,0.9857478989749087,null
n464,true,0.17138205227354508,0.8930180701742341,11,0.0,false,0,1,0.49640632417668007,0.3178929168044398,null
n465,true,0.9981907635313408,0.7315088761915275,0,0.0,false,100,1,0.05998742563785553,0.8686301483935389,null
n467,true,0.5103615323469959,0.8883539539247611,12,0.0,false,4,9,0.8333323555937282,0.9966939431038286,null
n468,false,0.9982361106678058,0.7815522955909899,0,0.0,false,100,1,0.808287638872361,0.749770985517261,null
n471,true,0.02475285222116095,0.4269892432737406,11,0.0,false,0,1,0.25772809373656236,0.1331088407357695,null
n473,true,0.12616275093200272,0.7501490461099705,12,0.0,false,4,9,0.5302946197917737,0.9143787358439972,null
n477,true,0.22302529136225402,0.7959051320116368,14,0.0,false,0,0,0.4829994322690214,0.15568316573321195,null
n490,true,0.020962932795734718,0.7476106352613925,5,0.0,false,2,3,0.5607437236239672,0.4847170765338509,null
n491,true,0.8015524369743567,0.8136497550997464,11,0.0,false,2,3,0.41766706149876753,0.7645470612913537,null
n493,false,0.9963326112917246,0.836426791618393,0,0.0,false,100,2,0.61700351793559,0.8272753949417326,null
n497,true,0.4665872930921758,0.7031488323670138,11,0.0,false,1,2,0.7930930473317748,0.5481658106919823,null
n499,true,0.9997331199567769,0.28357463827887497,0,0.0,false,80,2,0.8762469228532755,0.8585290141613157,null
